"Notes","ملاحظات"
"Notice","إشعار"
"Notice Date","تاريخ الإشعار"
"Notice Due Date (Time-bar)","تاريخ استحقاق الإشعار (Time-bar)"
"Notice reference","مرجع الإشعار"
"Notice Type","نوع الإشعار"
"Notified","تم الإخطار"
"Number of Floors","عدد الطوابق"
"Observation","ملاحظة"
"Open Defects","عيوب مفتوحة"
"Operator","المشغل"
"Order Date","تاريخ الأمر"
"Other","أخرى"
"Other (specify)","أخرى (حدّد)"
"Other / Bespoke","أخرى / مخصص"
"Other Deductions","خصومات أخرى"
"Overall Score","النتيجة الإجمالية"
"Overdue","متأخر"
"Paid","مدفوع"
"Parent BOQ Item","بند BOQ الأب"
"Parent Code","الكود الأب"
"Parent Cost Code","كود التكلفة الأب"
"Party","الطرف"
"Passed","ناجح"
"Payment","دفع"
"Payment Date","تاريخ الدفع"
"Payment Entry","قيد دفع"
"Payment Reference","مرجع الدفع"
"Payment Terms","شروط الدفع"
"Penalty / LD Clause (text)","نص بند الشرط الجزائي / غرامة التأخير"
"Penalty Deduction","خصم الشرط الجزائي"
"Performance Bond","خطاب ضمان أداء"
"Performance security % of contract","نسبة ضمان الأداء من العقد %"
"Period From","الفترة من"
"Period Gross","إجمالي الفترة"
"Period Gross Amount","قيمة إجمالي الفترة"
"Period To","الفترة إلى"
"Period Value","قيمة الفترة"
"Permit Date","تاريخ التصريح"
"Phase","مرحلة"
"Phase Code","كود المرحلة"
"Phase Name","اسم المرحلة"
"Phase Name (AR)","اسم المرحلة (عربي)"
"Photo","صورة"
"Planned","مخطط"
"Planned Completion","الإنجاز المخطط"
"Planned Cost","التكلفة المخططة"
"Planned Finish","تاريخ الانتهاء المخطط"
"Planned Issue","الإصدار المخطط"
"Planned Start","تاريخ البدء المخطط"
"Planned Units","الوحدات المخططة"
"Plot Area (m²)","مساحة الأرض (م²)"
"Plot Number","رقم القطعة"
"PM WBS Task","مهمة WBS (PM)"
"PO Committed","التزام أمر شراء"
"Poor","ضعيف"
"Posting","ترحيل"
"Premium","ممتاز"
"Prepared By","تم الإعداد بواسطة"
"Prepared Date","تاريخ الإعداد"
"Presenter","المقدم"
"Preventive","وقائي"
"Preventive Action","إجراء وقائي"
"Previous Certified (IPC)","المعتمد سابقًا (IPC)"
"Previous Qty","الكمية السابقة"
"Previously Paid","المدفوع سابقًا"
"Price Score","تقييم السعر"
"Primary WBS Task","مهمة WBS الأساسية"
"Prior Cumulative Billed","الفوترة التراكمية السابقة"
"Prior Payments","دفعات سابقة"
"Progress %","نسبة التقدم %"
"Project Data","بيانات المشروع"
"Project Name","اسم المشروع"
"Project No.","رقم المشروع"
"Project Phases","مراحل المشروع"
"Project Profitability (Construction)","ربحية المشروع (مقاولات)"
"Project Segment","قطاع المشروع"
"Project Title","عنوان المشروع"
"Property Damage","أضرار ممتلكات"
"Proposal","مقترح"
"Published","منشور"
"Purchase Requests Created","تم إنشاء طلبات شراء"
"Qty","الكمية"
"Qty Driver","محرك الكمية"
"Quality","الجودة"
"Quality Approval","اعتماد الجودة"
"Quality Certificates","شهادات الجودة"
"Quality Rating","تقييم الجودة"
"Quality Tier","فئة الجودة"
"Quantity Approval","اعتماد الكمية"
"Quote Ref.","مرجع العرض"
"Quoted","تم التسعير"
"Quoted Total","الإجمالي المسعّر"
"Quotes","عروض الأسعار"
"Ready","جاهز"
"Reason for Fine","سبب الغرامة"
"Recipient / Distribution Notes","ملاحظات المستلم / التوزيع"
"Recommended","موصى به"
"Recommended Supplier","المورد الموصى به"
"Recycle","إعادة تدوير"
"Reference No.","رقم المرجع"
"Referral Date","تاريخ الإحالة"
"Referral Summary","ملخص الإحالة"
"Referred","تمت الإحالة"
"Region Code","كود المنطقة"
"Region Name","اسم المنطقة"
"Register Date","تاريخ التسجيل"
"Related change order","أمر التغيير المرتبط"
"Related EOT","تمديد الزمن المرتبط"
"Related IPC","IPC المرتبط"
"Related NCR","NCR المرتبط"
"Release %","نسبة الإفراج %"
"Release Amount","قيمة الإفراج"
"Release Date","تاريخ الإفراج"
"Release Type","نوع الإفراج"
"Report Date","تاريخ التقرير"
"Report Reference","مرجع التقرير"
"Reported","تم الإبلاغ"
"Request Date","تاريخ الطلب"
"Require Lien Waiver on Subcontract Payment","طلب إبراء ذمة عند دفعة مقاول الباطن"
"Required Approval","اعتماد مطلوب"
"Required By","مطلوب بواسطة"
"Required Specification","المواصفة المطلوبة"
"Reserved","محجوز"
"Residential Inventory","مخزون الوحدات السكنية"
"Resolved","تم الحل"
"Responded By","تم الرد بواسطة"
"Response Date","تاريخ الرد"
"Response Due Date","تاريخ استحقاق الرد"
"Responsible","المسؤول"
"Responsible Party","الطرف المسؤول"
"Retention","احتجاز"
"Retention Amount","قيمة الاحتجاز"
"Retention Bank Account","حساب بنك الاحتجاز"
"Retention Deduction","خصم الاحتجاز"
"Retention Held","احتجاز محتجز"
"Retention held (IPC, to date)","الاحتجاز المحتجز (IPC، حتى تاريخه)"
"Retention Mode of Payment","طريقة دفع الاحتجاز"
"Retention Payment Entry","قيد دفع الاحتجاز"
"Retention Release Date","تاريخ إفراج الاحتجاز"
"Retention Released","تم إفراج الاحتجاز"
"Reuse","إعادة استخدام"
"Revenue Recognized","الإيراد المعترف به"
"Review Date","تاريخ المراجعة"
"Reviewed By","راجع بواسطة"
"Reviewed Date","تاريخ المراجعة"
"Revised completion date (if granted)","تاريخ الإنجاز المعدّل (إن تم اعتماده)"
"Revised Contract Value","قيمة العقد المعدّلة"
"Revision","مراجعة"
"Revision Qty","كمية المراجعة"
"RFI Date","تاريخ RFI"
"RFQ Date","تاريخ RFQ"
"RFQ Lines","بنود RFQ"
"RFQs Created","تم إنشاء طلبات RFQ"
"Risk","مخاطر"
"Key sub-clauses / appendix refs","المراجع الفرعية / ملاحق العقد الأساسية"
"License","الترخيص"
"mall","مول تجاري"
"office_tower","برج مكاتب"
"Other UK-backed","أخرى مدعومة بنماذج المملكة المتحدة"
"Pipe Network (km)","شبكة الأنابيب (كم)"
"PLOT","قطعة"
"Progress links","روابط التقدم"
"residential_building","مبنى سكني"
"Road Length (m)","طول الطريق (م)"
"Road Width (m)","عرض الطريق (م)"
"Roads & Utilities","الطرق والمرافق"
"Root Cause Analysis","تحليل السبب الجذري"
"Safety","السلامة"
"Safety Notes","ملاحظات السلامة"
"Sales Invoice","فاتورة مبيعات"
"Samples","عينات"
"Schedule Integration","تكامل الجدولة"
"Scheduled","مجدول"
"Scheduled Finish","الانتهاء المجدول"
"school","مدرسة"
"Scope","النطاق"
"Scope Notes","ملاحظات النطاق"
"Scope of Work","نطاق العمل"
"Section","القسم"
"Segment","القطاع"
"Sellable Area (m²)","المساحة القابلة للبيع (م²)"
"Selling Price","سعر البيع"
"Sent","تم الإرسال"
"Settled Amount","المبلغ المسوّى"
"Settlement Date","تاريخ التسوية"
"sewer_network","شبكة صرف صحي"
"Shared","مشترك"
"Signatures","التوقيعات"
"Site / Location","الموقع / المكان"
"Site Daily Report Photo","صورة التقرير اليومي للموقع"
"Site Location","موقع التنفيذ"
"Site Photo","صورة الموقع"
"Site Photos","صور الموقع"
"Site Region Code","كود منطقة الموقع"
"Snag Date","تاريخ الملاحظة"
"Snapshot Date","تاريخ اللقطة"
"Snapshot Reference","مرجع اللقطة"
"social_housing","إسكان اجتماعي"
"Soil","تربة"
"Sold","مباع"
"Source","المصدر"
"Specification","المواصفة"
"Standard","قياسي"
"Statement Date","تاريخ الكشف"
"Statement Lines","بنود الكشف"
"Structural","إنشائي"
"Subcontract Compliance Line","سطر امتثال مقاول الباطن"
"Subcontract Expense Account","حساب مصروفات مقاول الباطن"
"Subcontract Payable Account","حساب مستحقات مقاول الباطن"
"Subcontract Work Order","أمر عمل مقاول باطن"
"Subcontractors & Suppliers","مقاولو الباطن والموردون"
"Subcontracts Created","تم إنشاء عقود باطن"
"Submission","تقديم"
"substation","محطة فرعية"
"Suggested Qty","الكمية المقترحة"
"Suitability Code","كود الملاءمة"
"Summary","ملخص"
"Superseded","تم الاستبدال"
"Superseded By","استُبدل بواسطة"
"Supplier Approval","اعتماد المورد"
"Supplier Quotes","عروض الموردين"
"Supporting Attachment","مرفق داعم"
"Survey Date","تاريخ الرفع المساحي"
"Surveyor / QS","المسّاح / حاصر الكميات"
"Suspended","معلق"
"Target Date","التاريخ المستهدف"
"Tax","ضريبة"
"Technical Approval","اعتماد فني"
"Technical Data Sheets","نشرات بيانات فنية"
"telecom_fiber","ألياف اتصالات"
"Template Code","كود القالب"
"Template Name","اسم القالب"
"Template Name (AR)","اسم القالب (عربي)"
"Termination","إنهاء"
"Terms","الشروط"
"Test Activities","أنشطة الاختبار"
"Test Activity","نشاط اختبار"
"Test Reports","تقارير الاختبار"
"Third party","طرف ثالث"
"Time","الزمن"
"Time Barred","سقط حقه بالتقادم الزمني"
"Time Impact (Days)","أثر الزمن (أيام)"
"To (Consultant / Engineer)","إلى (الاستشاري / المهندس)"
"To Date","حتى تاريخه"
"Topic","الموضوع"
"Total Cost","إجمالي التكلفة"
"Total Executed Works","إجمالي الأعمال المنفذة"
"Total Fine","إجمالي الغرامة"
"Total Fines","إجمالي الغرامات"
"Total in Words","الإجمالي بالحروف"
"Total Prior Payments","إجمالي الدفعات السابقة"
"Total Score","إجمالي التقييم"
"Trade","التخصص"
"Trade / Scope","التخصص / النطاق"
"Trade Code","كود التخصص"
"Trade Name","اسم التخصص"
"Trade Name (AR)","اسم التخصص (عربي)"
"Trade Package Code","كود حزمة الأعمال"
"Transmittal Date","تاريخ الإحالة"
"Turnkey (EPC)","تسليم مفتاح (EPC)"
"Typology","النمط"
"Under Construction","تحت التنفيذ"
"Unforeseeable physical conditions","ظروف مادية غير متوقعة"
"Unit Cost","تكلفة الوحدة"
"Unit Cost (base)","تكلفة الوحدة (أساس)"
"Unit Count","عدد الوحدات"
"Unit Number","رقم الوحدة"
"Unit Price","سعر الوحدة"
"Unit Rate","معدل الوحدة"
"Unit Rate (all-in)","معدل الوحدة (شامل)"
"UNITS","الوحدات"
"Units","وحدات"
"university","جامعة"
"UOM","وحدة القياس"
"Update BOQ Quantities on Approve","تحديث كميات BOQ عند الاعتماد"
"urban_road","طريق حضري"
"Usage Date","تاريخ الاستخدام"
"Valid","ساري"
"Valid From","ساري من"
"Valid To","ساري إلى"
"Variation","تغيير"
"VAT Amount","قيمة ضريبة القيمة المضافة"
"villa","فيلا"
"Violation End","نهاية المخالفة"
"Violation Start","بداية المخالفة"
"warehouse","مخزن"
"Waste","مخلفات"
"Waste Type","نوع المخلفات"
"wastewater_plant","محطة معالجة مياه صرف"
"Water","مياه"
"water_network","شبكة مياه"
"Quick Actions","إجراءات سريعة"
"All modules & links","جميع الوحدات والروابط"
"1. Start & Setup","1. البداية والإعداد"
"2. Contracts & BOQ","2. العقود والكميات"
"3. Schedule","3. الجدول الزمني"
"4. Site & Execution","4. الموقع والتنفيذ"
"5. Subcontractors","5. مقاولي الباطن"
"6. Changes & Claims (FIDIC)","6. التغييرات والمطالبات (FIDIC)"
"7. NEC4 & Disputes","7. NEC4 والنزاعات"
"8. Billing & Payment","8. الفوترة والدفع"
"9. Procurement","9. المشتريات"
"10. Approvals & Forms","10. الاعتمادات والنماذج"
"11. Quality & Safety (QHSE)","11. الجودة والسلامة (QHSE)"
"12. Environment","12. البيئة"
"13. Documents & CDE / BIM","13. الوثائق و CDE / BIM"
"14. Handover & Warranty","14. التسليم والضمان"
"15. Reports & Analytics","15. التقارير والتحليلات"
